"precio","stock","id","subcategoria_id","descripcion","imagen","marca","nombre"
"799.99","5","1","1","Guitarra eléctrica clásica con sonido brillante.","/images/products/stratocaster.jpg","Fender","Fender Stratocaster"
"1299.99","2","2","1","Guitarra con cuerpo sólido y sustain potente.","/images/products/lespaul.jpg","Gibson","Gibson Les Paul"
"429.99","7","3","3","Bajo cómodo y versátil para directos y estudio.","/images/products/ibanez.jpg","Ibanez","Ibanez SR300"
"399.99","10","4","6","Piano digital 88 teclas con acción de martillo.","/images/products/yamaha.jpg","Yamaha","Yamaha P-45"
"649.99","6","5","6","Piano digital con buen tacto y altavoces potentes.","/images/products/roland.jpg","Roland","Roland FP-30X"
"899.99","4","6","1","Guitarra eléctrica versátil con gran calidad de acabados.","/images/products/prs.jpg","PRS","PRS SE Custom 24"
"349.99","6","7","1","Guitarra eléctrica ideal para rock y metal.","/images/products/jackson.jpg","Jackson","Jackson Dinky JS32"
"749.99","3","8","3","Bajo clásico con sonido potente y definido.","/images/products/precisionbass.jpg","Fender","Fender Precision Bass"
"1399.99","2","9","3","Bajo profesional con gran pegada y presencia.","/images/products/stingray.jpg","Ernie Ball","Music Man StingRay"
"499.99","8","10","6","Piano digital compacto con teclas contrapesadas.","/images/products/casio.jpg","Casio","Casio Privia PX-160"
"699.99","5","11","6","Piano digital con sonido realista y teclado sensible.","/images/products/kawai.jpg","Kawai","Kawai ES110"
"999.99","3","12","6","Piano digital de mueble con sensación acústica.","/images/products/arius.jpg","Yamaha","Yamaha Arius YDP-144"
"749.99","5","13","1","Guitarra eléctrica versátil con el clásico twang de Telecaster.","/images/products/fender_player_telecaster.jpg","Fender","Fender Player Telecaster"
"829.99","4","14","1","Guitarra con sonido cálido y estética vintage alternativa.","/images/products/fender_jazzmaster.jpg","Fender","Fender Player Jazzmaster"
"699.99","6","15","1","Modelo compacto y cómodo ideal para estilos indie y rock.","/images/products/fender_mustang.jpg","Fender","Fender Mustang Player"
"1399.99","3","16","1","Guitarra ligera con potente sustain y acceso cómodo a trastes altos.","/images/products/gibson_sg_standard.jpg","Gibson","Gibson SG Standard"
"1599.99","2","17","1","Diseño icónico con sonido agresivo ideal para rock y metal.","/images/products/gibson_flying_v.jpg","Gibson","Gibson Flying V"
"599.99","7","18","1","Versión asequible del clásico Les Paul con gran sustain.","/images/products/epiphone_les_paul_standard_60s.jpg","Epiphone","Epiphone Les Paul Standard 60s"
"499.99","6","19","1","Modelo ligero con sonido potente y diseño clásico.","/images/products/epiphone_sg_standard.jpg","Epiphone","Epiphone SG Standard"
"899.99","4","20","1","Guitarra versátil con excelente acabado y tono vintage moderno.","/images/products/prs_se_mccarty_594.jpg","PRS","PRS SE McCarty 594"
"999.99","5","21","1","Modelo rápido y cómodo ideal para shred y metal técnico.","/images/products/ibanez_rg550.jpg","Ibanez","Ibanez RG550"
"349.99","8","22","1","Guitarra versátil con gran comodidad para principiantes y avanzados.","/images/products/ibanez_azes40.jpg","Ibanez","Ibanez AZES40"
"459.99","6","23","1","Guitarra de cuerpo sólido con sonido potente y acabado elegante.","/images/products/esp_ltd_ec256.jpg","ESP LTD","ESP LTD EC-256"
"1099.99","3","24","1","Modelo profesional orientado a estilos modernos y metal.","/images/products/esp_ltd_m1000.jpg","ESP LTD","ESP LTD M-1000"
"399.99","7","25","1","Guitarra ideal para rock y metal con gran relación calidad-precio.","/images/products/schecter_omen6.jpg","Schecter","Schecter Omen-6"
"449.99","6","26","1","Modelo moderno con buena estabilidad y sonido definido.","/images/products/schecter_c6_deluxe.jpg","Schecter","Schecter C-6 Deluxe"
