"categoria_id","id","nombre","imagen_url"
"1","1","Guitarras eléctricas","/images/subcategories/guitarra_electrica.jpg"
"1","2","Guitarras acústicas","/images/subcategories/guitarra_acustica.jpg"
"1","3","Bajos","/images/subcategories/bajo.jpg"
"1","4","Ukeleles","/images/subcategories/ukelele.jpg"
"1","5","Violines","/images/subcategories/violin.jpg"
"2","6","Pianos digitales","/images/subcategories/piano_digital.jpg"
"2","7","Sintetizadores","/images/subcategories/sintetizador.jpg"
"2","8","Órganos","/images/subcategories/organo.jpg"
"3","9","Baterías acústicas","/images/subcategories/bateria_acustica.jpg"
"3","10","Baterías electrónicas","/images/subcategories/bateria_electronica.jpg"
"3","11","Cajones","/images/subcategories/cajon.jpg"
"3","12","Congas y bongos","/images/subcategories/congas_bongos.jpg"
"3","13","Platos","/images/subcategories/platos.jpg"
"4","14","Saxofones","/images/subcategories/saxofon.jpg"
"4","15","Clarinetes","/images/subcategories/clarinete.jpg"
"4","16","Flautas traveseras","/images/subcategories/flauta_travesera.jpg"
"4","17","Oboes","/images/subcategories/oboe.jpg"
"5","18","Trompetas","/images/subcategories/trompeta.jpg"
"5","19","Trombones","/images/subcategories/trombon.jpg"
"5","20","Trompas","/images/subcategories/trompa.jpg"
"5","21","Tubas","/images/subcategories/tuba.jpg"
